Date,ABT,AMZN,AVGO,CAT,JNJ,JPM,NVDA,PLD,TSLA,WMT,XOM,S&P_500_Index
2016-01-01,31.35161018371582,29.350000381469727,10.241071701049805,48.71458435058594,79.17569732666016,45.399051666259766,0.7144983410835266,29.85618782043457,12.74666690826416,18.473812103271484,50.237003326416016,1918.6
2016-02-01,32.291316986083984,27.625999450683597,10.260985374450684,53.651485443115234,79.75943756103516,43.2455940246582,0.7649937868118286,29.09220123291016,12.795332908630373,18.468246459960938,51.7212142944336,1904.42
2016-03-01,34.866943359375,29.68199920654297,11.833412170410156,60.65708923339844,82.62059020996094,45.48852157592773,0.8723224997520447,33.41896057128906,15.317999839782717,19.0667781829834,54.43062973022461,2021.95
2016-04-01,32.42467498779297,32.97949981689453,11.200200080871582,61.59221267700195,85.58332824707031,48.5456657409668,0.8698741793632507,34.69343185424805,16.05066680908203,18.753604888916016,57.56272506713867,2075.54
2016-05-01,33.23495864868164,36.13949966430664,11.861838340759276,58.023658752441406,86.0490951538086,50.506866455078125,1.1438370943069458,36.31311798095703,14.881999969482422,19.85014915466309,57.96644973754883,2065.55
2016-06-01,32.966590881347656,35.78099822998047,11.941753387451172,60.66436767578125,93.28494262695312,48.08484649658203,1.153925895690918,37.466773986816406,14.152000427246094,20.628307342529297,61.55294418334961,2083.89
2016-07-01,37.52875900268555,37.94049835205078,12.486666679382324,66.22586822509766,96.30729675292967,49.500919342041016,1.4015986919403076,41.98786926269531,15.652667045593262,20.614168167114254,58.40765380859375,2148.9
2016-08-01,35.45635986328125,38.45800018310547,13.59981632232666,66.20941925048828,91.7776107788086,52.63909530639648,1.5056759119033811,40.92449951171875,14.133999824523926,20.181941986083984,57.21913909912109,2177.48
2016-09-01,35.684181213378906,41.865501403808594,13.299172401428224,71.71946716308594,91.45311737060548,51.9294319152832,1.685017704963684,41.25584030151367,13.60200023651123,20.51351547241211,57.79977798461914,2157.69
2016-10-01,33.11060333251953,39.49100112915039,13.166081428527832,67.42939758300781,89.79637908935547,54.01161193847656,1.7499401569366455,40.52294921875,13.182000160217283,19.916202545166016,55.1773681640625,2143.02
2016-11-01,32.32755661010742,37.52849960327149,13.18231964111328,77.88679504394531,86.16549682617188,62.974117279052734,2.267347574234009,39.54404830932617,12.626667022705078,20.03281593322754,57.81303787231445,2164.99
2016-12-01,32.61628723144531,37.493499755859375,13.667895317077637,75.58834838867188,89.80889129638672,67.78141784667969,2.6288397312164307,41.01238632202149,14.246000289916992,19.66020965576172,60.302520751953125,2246.63
2017-01-01,35.46945571899414,41.17399978637695,15.51356029510498,77.96832275390625,88.281005859375,66.47747802734375,2.6889331340789795,38.26188278198242,16.795333862304688,19.119121551513672,56.04676055908203,2275.12
2017-02-01,38.5274543762207,42.25199890136719,16.402381896972656,79.43707275390625,95.26554870605467,71.57654571533203,2.4992945194244385,39.98503112792969,16.666000366210938,20.319433212280277,54.3297233581543,2329.91
2017-03-01,37.95484924316406,44.32699966430664,17.026813507080078,76.23197174072266,97.73209381103516,69.38075256347656,2.6861610412597656,40.63513946533203,18.553333282470703,20.648876190185547,55.29172897338867,2366.82
2017-04-01,37.29676055908203,46.2495002746582,17.248552322387695,84.03925323486328,96.88461303710938,68.71728515625,2.571988105773926,42.9997673034668,20.9379997253418,21.695301055908203,55.04902648925781,2359.31
2017-05-01,39.26183319091797,49.73099899291992,18.706951141357425,87.36410522460938,100.6353988647461,65.25931549072266,3.5596015453338623,43.89280319213867,22.733999252319336,22.682241439819336,54.27367401123047,2395.35
2017-06-01,41.798465728759766,48.400001525878906,18.204669952392575,89.04625701904297,104.49388122558594,72.6074447631836,3.5685348510742188,46.34269714355469,24.107332229614254,21.98574447631836,54.94274139404297,2433.99
2017-07-01,42.28859329223633,49.38899993896485,19.349872589111328,94.42418670654295,104.8335189819336,72.92517852783203,4.01163911819458,48.430625915527344,21.564666748046875,23.237836837768555,54.47312927246094,2454.1
2017-08-01,44.04438018798828,49.02999877929688,19.774269104003903,98.06036376953124,104.55703735351562,72.59944152832031,4.18271017074585,50.46151351928711,23.726667404174805,22.68005752563477,51.94821166992188,2456.22
2017-09-01,46.13679122924805,48.067501068115234,19.026668548583984,104.0863800048828,103.34618377685548,76.28971862792969,4.416911602020264,50.541160583496094,22.739999771118164,22.84317779541016,56.33426284790039,2492.84
2017-10-01,46.88901519775391,55.26399993896485,20.7877140045166,113.34237670898438,110.818359375,80.36341094970703,5.109702110290527,51.78211975097656,22.101999282836918,25.523900985717773,57.275665283203125,2557.0
2017-11-01,48.97773742675781,58.837501525878906,21.89283943176269,118.51029205322266,110.75479125976562,83.97457885742188,4.958987236022949,53.10513305664063,20.59000015258789,28.42388343811035,57.234466552734375,2593.61
2017-12-01,49.58594131469727,58.4734992980957,20.23555564880371,132.30503845214844,111.74492645263672,85.91891479492188,4.784170627593994,51.72599411010742,20.75666618347168,28.868236541748047,58.006866455078125,2664.34
2018-01-01,54.00843811035156,72.54450225830078,19.66639709472656,136.67100524902344,110.5212860107422,92.93284606933594,6.077256679534912,52.55794525146485,23.62066650390625,31.327306747436523,60.545204162597656,2789.8
2018-02-01,52.66910934448242,75.62249755859375,19.54191017150879,130.43080139160156,103.87506103515624,93.27967834472656,5.983302593231201,48.981971740722656,22.87066650390625,26.451892852783203,52.52797317504883,2705.16
2018-03-01,52.31117248535156,72.36699676513672,18.68478012084961,124.3153839111328,103.14775848388672,88.81355285644531,5.729480266571045,50.84666061401367,17.742000579833984,26.146259307861328,52.27342987060547,2702.77
2018-04-01,50.74847412109375,78.30650329589844,18.457353591918945,121.76799774169922,101.81165313720705,87.85249328613281,5.563971519470215,52.796417236328125,19.59333229064941,26.1513729095459,54.47336959838867,2653.63
2018-05-01,53.97529220581055,81.48100280761719,20.27958869934082,128.78158569335938,96.28201293945312,86.86125946044922,6.239119529724121,52.34091567993164,18.98200035095215,24.401241302490234,56.91852188110352,2701.49
2018-06-01,53.50159454345703,84.98999786376953,19.52092742919922,115.01415252685548,98.39077758789062,84.5803451538086,5.86447286605835,53.43086242675781,22.86333274841309,25.48017120361328,58.54998016357422,2754.35
2018-07-01,57.492950439453125,88.87200164794922,18.081153869628903,121.9063949584961,107.4562530517578,93.3062515258789,6.061522006988525,53.76789474487305,19.875999450683597,26.54519271850586,57.68656539916992,2793.64
2018-08-01,58.89688873291016,100.635498046875,17.857755661010742,118.4317398071289,109.21582794189452,93.51133728027344,6.948249340057373,55.04612350463867,20.11066627502441,28.51755714416504,56.73819732666016,2857.82
2018-09-01,64.6420669555664,100.1500015258789,20.116167068481445,130.0659637451172,112.7843246459961,92.09127807617188,6.960471153259277,55.54594802856445,17.65133285522461,28.09971809387207,60.79129409790039,2901.5
